,0,1,2,3,4,5,6
0,0.009867687709629536,0.0013797966530546546,0.16346056759357452,0.09348692744970322,0.11980970203876495,0.09738040715456009,0.5146148204803467
1,0.09326887875795364,0.00019934641022700816,0.23030786216259003,0.019653068855404854,0.11981312185525894,0.0773564800620079,0.4594012498855591
2,0.04474728927016258,0.0014904025010764599,0.13365790247917175,0.030733084306120872,0.20365940034389496,0.018262526020407677,0.5674493908882141
3,0.039595313370227814,0.0033640593755990267,0.09414437413215637,0.0017299806931987405,0.14119675755500793,0.012838671915233135,0.7071307897567749
4,0.1150350570678711,0.0007311053923331201,0.26467365026474,0.00500878831371665,0.13154053688049316,0.022591983899474144,0.4604189097881317
5,0.6747616529464722,0.0033574209082871675,0.30355778336524963,0.0035507846623659134,0.008079479448497295,0.0026330642867833376,0.0040597449988126755
6,0.23982921242713928,0.0020537562668323517,0.14517007768154144,0.025392498821020126,0.16599777340888977,0.011076615191996098,0.4104801416397095
7,0.6804105639457703,0.021029334515333176,0.18422740697860718,0.011206183582544327,0.03327719122171402,0.05541156604886055,0.014437737874686718
8,0.29270532727241516,0.006195690482854843,0.17620325088500977,0.15738941729068756,0.18624749779701233,0.012798826210200787,0.16846001148223877
9,0.2543412744998932,0.015212916769087315,0.2782297730445862,0.021856067702174187,0.1772274225950241,0.1206042692065239,0.13252830505371094
